dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
nuplan_train,train_vegas1,18682,4b9e5866bdfb5db5;c9b23a51ee6a563b,118,162,0.909452523,1.00,two,"['HV', 'HV']",all_HV,c9b23a51ee6a563b;4b9e5866bdfb5db5,50,50,50,50,MP,P-P,S-S,4b9e5866bdfb5db5,2021.05.26.15.08.40_veh-30_02822_03063.db,b91c08944616545f,4b9e5866bdfb5db5;c9b23a51ee6a563b
nuplan_train,train_vegas1,18683,c61109791dce597f;efc79f2b963657e0,56,90,0.556114663,1.25,two,"['HV', 'HV']",all_HV,efc79f2b963657e0;c61109791dce597f,50,50,50,50,MP,P-P,S-S,c61109791dce597f,2021.05.26.15.08.40_veh-30_02822_03063.db,689569e9ce9b57ee,c61109791dce597f;efc79f2b963657e0
nuplan_train,train_vegas1,18698,028cce8af8d75305;ef69f379ac585d33,0,26,0.461874655,1.50,two,"['HV', 'HV']",all_HV,ef69f379ac585d33;028cce8af8d75305,50,12,50,27,F,F,S-S,equal,2021.05.26.15.08.40_veh-30_03328_03469.db,28cb7425891d5bb9,028cce8af8d75305;ef69f379ac585d33
nuplan_train,train_vegas1,18698,31e32c31a22e5526;a5034e7408cf5bb3,274,291,0.710425819,0.75,two,"['HV', 'HV']",all_HV,a5034e7408cf5bb3;31e32c31a22e5526,50,43,50,28,MP,P-P,S-S,a5034e7408cf5bb3,2021.05.26.15.08.40_veh-30_03328_03469.db,28cb7425891d5bb9,31e32c31a22e5526;a5034e7408cf5bb3
nuplan_train,train_vegas1,18700,201d13a2c08a535a;b996c3e2f5b95315,102,127,1.068854918,1.30,two,"['HV', 'HV']",all_HV,201d13a2c08a535a;b996c3e2f5b95315,50,10,50,38,F,F,S-L,201d13a2c08a535a,2021.05.26.15.08.40_veh-30_03328_03469.db,d1a4a6fea5175f8f,201d13a2c08a535a;b996c3e2f5b95315
nuplan_train,train_vegas1,18705,2bcc33d6be445f9f;a0b512641dde5193,48,74,6.431622386,2.90,two,"['HV', 'HV']",all_HV,a0b512641dde5193;2bcc33d6be445f9f,50,39,50,7,MP,P-M,S-S,a0b512641dde5193,2021.05.26.15.08.40_veh-30_03486_03691.db,822c79af7022530b,2bcc33d6be445f9f;a0b512641dde5193
nuplan_train,train_vegas1,18708,26f0dc0fd85359c5;bbe9860702875a8b,12,16,0.091162343,1.85,two,"['HV', 'HV']",all_HV,26f0dc0fd85359c5;bbe9860702875a8b,50,11,50,41,MP,P-P,S-S,equal,2021.05.26.15.08.40_veh-30_03486_03691.db,02e143ee0be85bee,26f0dc0fd85359c5;bbe9860702875a8b
nuplan_train,train_vegas1,18713,935923dc28b85c1b;948830102d6a545c,15,28,0.244430079,1.45,two,"['HV', 'HV']",all_HV,935923dc28b85c1b;948830102d6a545c,50,50,50,48,MP,P-P,S-S,935923dc28b85c1b,2021.05.26.15.08.40_veh-30_03486_03691.db,b22e70bedf7352ba,935923dc28b85c1b;948830102d6a545c
nuplan_train,train_vegas1,18718,90381032765a5357;acd58bafba165e16,253,289,0.7600217,1.25,two,"['HV', 'HV']",all_HV,90381032765a5357;acd58bafba165e16,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.15.08.40_veh-30_03702_03942.db,d78fb1ce480551a4,90381032765a5357;acd58bafba165e16
nuplan_train,train_vegas1,18718,90381032765a5357;acd58bafba165e16;ego,254,266,0.739575489,1.25,multi,"['HV', 'HV', 'AV']",AV,90381032765a5357;acd58bafba165e16,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.15.08.40_veh-30_03702_03942.db,d78fb1ce480551a4,90381032765a5357;acd58bafba165e16;ego
nuplan_train,train_vegas1,18806,58cf175c25715250;edf1591de056507d,282,288,0.997506708,0.75,two,"['HV', 'HV']",all_HV,edf1591de056507d;58cf175c25715250,50,50,50,36,MP,P-P,S-S,58cf175c25715250,2021.05.26.16.36.35_veh-38_00028_00456.db,923dc935d50d5592,58cf175c25715250;edf1591de056507d
nuplan_train,train_vegas1,18806,583500305cc359c7;58cf175c25715250;edf1591de056507d,268,281,1.399401203,1.90,multi,"['HV', 'HV', 'HV']",all_HV,583500305cc359c7;58cf175c25715250,50,50,50,44,MP,P-P,S-S,583500305cc359c7,2021.05.26.16.36.35_veh-38_00028_00456.db,923dc935d50d5592,583500305cc359c7;58cf175c25715250;edf1591de056507d
nuplan_train,train_vegas1,18817,97f69c2ce7255acf;ba00c6c37b135970,87,124,0.618440977,1.35,two,"['HV', 'HV']",all_HV,ba00c6c37b135970;97f69c2ce7255acf,50,50,50,50,MP,P-P,S-S,ba00c6c37b135970,2021.05.26.16.36.35_veh-38_00028_00456.db,6296528e21ca5c63,97f69c2ce7255acf;ba00c6c37b135970
nuplan_train,train_vegas1,18819,3c4b0d95d9085397;d8fd5443e7685aee,198,202,2.378286108,0.95,two,"['HV', 'HV']",all_HV,3c4b0d95d9085397;d8fd5443e7685aee,25,27,48,25,MP,P-P,S-S,equal,2021.05.26.16.36.35_veh-38_00028_00456.db,b5db9498c5c352bd,3c4b0d95d9085397;d8fd5443e7685aee
nuplan_train,train_vegas1,18819,14a09d0d63985d55;8fa43684b9d25948,36,53,0.591415846,2.00,two,"['HV', 'HV']",all_HV,8fa43684b9d25948;14a09d0d63985d55,50,10,50,12,MP,P-P,S-S,14a09d0d63985d55,2021.05.26.16.36.35_veh-38_00028_00456.db,b5db9498c5c352bd,14a09d0d63985d55;8fa43684b9d25948
nuplan_train,train_vegas1,18827,3e7d971067775f5c;ego,270,294,0.888324055,1.10,two,"['HV', 'AV']",AV,ego;3e7d971067775f5c,50,50,50,33,MP,P-M,S-S,equal,2021.05.26.16.36.35_veh-38_00674_01004.db,b917e10127365074,3e7d971067775f5c;ego
nuplan_train,train_vegas1,18829,b3221ee63e69589d;c0d7ecf7133257ae,292,300,0.375247921,1.10,two,"['HV', 'HV']",all_HV,c0d7ecf7133257ae;b3221ee63e69589d,50,50,50,41,MP,P-P,S-S,b3221ee63e69589d,2021.05.26.16.36.35_veh-38_00674_01004.db,a129e58e49995b39,b3221ee63e69589d;c0d7ecf7133257ae
nuplan_train,train_vegas1,18829,43048d8726f7582e;b3221ee63e69589d;c0d7ecf7133257ae,301,307,0.859562614,1.75,multi,"['HV', 'HV', 'HV']",all_HV,b3221ee63e69589d;43048d8726f7582e,50,50,50,16,MP,P-M,S-S,b3221ee63e69589d,2021.05.26.16.36.35_veh-38_00674_01004.db,a129e58e49995b39,43048d8726f7582e;b3221ee63e69589d;c0d7ecf7133257ae
nuplan_train,train_vegas1,18830,b3221ee63e69589d;c0d7ecf7133257ae,0,7,0.684683475,0.95,two,"['HV', 'HV']",all_HV,c0d7ecf7133257ae;b3221ee63e69589d,50,21,50,21,MP,P-P,S-S,b3221ee63e69589d,2021.05.26.16.36.35_veh-38_00674_01004.db,c8ae77ad5f7a5e1d,b3221ee63e69589d;c0d7ecf7133257ae
nuplan_train,train_vegas1,18851,02560a7b4a345be9;c2b35e89fc4b5223,111,123,0.278286106,1.50,two,"['HV', 'HV']",all_HV,c2b35e89fc4b5223;02560a7b4a345be9,50,50,50,50,MP,P-M,S-S,equal,2021.05.26.16.36.35_veh-38_01189_01434.db,9.68E+15,02560a7b4a345be9;c2b35e89fc4b5223
nuplan_train,train_vegas1,18851,20fce9a3b2165c2f;2e8612984df55ef2,256,289,1.305163691,1.45,two,"['HV', 'HV']",all_HV,2e8612984df55ef2;20fce9a3b2165c2f,50,50,50,47,MP,P-P,S-S,20fce9a3b2165c2f,2021.05.26.16.36.35_veh-38_01189_01434.db,9.68E+15,20fce9a3b2165c2f;2e8612984df55ef2
nuplan_train,train_vegas1,18851,02560a7b4a345be9;c2b35e89fc4b5223;f60da4b8a2d15c38,104,110,1.309467398,1.50,multi,"['HV', 'HV', 'HV']",all_HV,c2b35e89fc4b5223;02560a7b4a345be9,50,50,50,50,MP,P-M,S-S,equal,2021.05.26.16.36.35_veh-38_01189_01434.db,9.68E+15,02560a7b4a345be9;c2b35e89fc4b5223;f60da4b8a2d15c38
nuplan_train,train_vegas1,18854,110408cfdf6e5162;75458beeb9935c04,284,291,1.6419752,1.45,two,"['HV', 'HV']",all_HV,75458beeb9935c04;110408cfdf6e5162,50,50,50,50,F,F,S-S,equal,2021.05.26.16.36.35_veh-38_01189_01434.db,d317b49a1e475005,110408cfdf6e5162;75458beeb9935c04
nuplan_train,train_vegas1,18873,4f6b2d4d25bb55cc;88b90448aa5c5a8d,202,219,0.457695974,1.20,two,"['HV', 'HV']",all_HV,4f6b2d4d25bb55cc;88b90448aa5c5a8d,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.16.36.35_veh-38_01610_02263.db,9735477a9e5d53ac,4f6b2d4d25bb55cc;88b90448aa5c5a8d
nuplan_train,train_vegas1,18891,b7142da9fff15905;e7a51929490d5209,106,118,0.445858577,0.80,two,"['HV', 'HV']",all_HV,e7a51929490d5209;b7142da9fff15905,50,38,50,28,F,F,S-S,equal,2021.05.26.16.36.35_veh-38_01610_02263.db,c6905d137b975aa7,b7142da9fff15905;e7a51929490d5209
nuplan_train,train_vegas1,18932,053482bc06cf534b;b5387aab2841530e,263,343,5.851579573,0.95,two,"['HV', 'HV']",all_HV,053482bc06cf534b;b5387aab2841530e,50,50,50,39,F,F,S-S,equal,2021.05.26.16.36.35_veh-38_02806_02993.db,e6ad0edbc5515e29,053482bc06cf534b;b5387aab2841530e
nuplan_train,train_vegas1,18937,123881dfa3795914;1e5b0c5f66d35186,119,149,3.492770356,1.00,two,"['HV', 'HV']",all_HV,123881dfa3795914;1e5b0c5f66d35186,50,50,50,50,MP,P-P,S-S,1e5b0c5f66d35186,2021.05.26.16.36.35_veh-38_02806_02993.db,181a2371841b5a3a,123881dfa3795914;1e5b0c5f66d35186
nuplan_train,train_vegas1,18937,123881dfa3795914;1e5b0c5f66d35186;3a49db04ebe65255,120,145,44.17466313,1.00,multi,"['HV', 'HV', 'HV']",all_HV,123881dfa3795914;1e5b0c5f66d35186,50,50,50,50,MP,P-P,S-S,1e5b0c5f66d35186,2021.05.26.16.36.35_veh-38_02806_02993.db,181a2371841b5a3a,123881dfa3795914;1e5b0c5f66d35186;3a49db04ebe65255
nuplan_train,train_vegas1,18937,123881dfa3795914;1e5b0c5f66d35186;a2412c1ff50c501c,80,118,2.021961986,1.00,multi,"['HV', 'HV', 'HV']",all_HV,123881dfa3795914;1e5b0c5f66d35186,50,50,50,50,MP,P-P,S-S,1e5b0c5f66d35186,2021.05.26.16.36.35_veh-38_02806_02993.db,181a2371841b5a3a,123881dfa3795914;1e5b0c5f66d35186;a2412c1ff50c501c
nuplan_train,train_vegas1,18940,5cc051795511554e;f83a7c37acc2587d,294,354,0.603188133,1.20,two,"['HV', 'HV']",all_HV,f83a7c37acc2587d;5cc051795511554e,50,34,50,10,MP,P-M,S-S,equal,2021.05.26.16.36.35_veh-38_03014_03193.db,2cbff509d74754d9,5cc051795511554e;f83a7c37acc2587d
nuplan_train,train_vegas1,18949,9c61a226fa615a4a;c3c965b91e5d5470,55,70,0.499488752,1.35,two,"['HV', 'HV']",all_HV,c3c965b91e5d5470;9c61a226fa615a4a,50,50,50,50,MP,P-M,S-S,c3c965b91e5d5470,2021.05.26.16.36.35_veh-38_03204_03536.db,1cc375f037be5aac,9c61a226fa615a4a;c3c965b91e5d5470
nuplan_train,train_vegas1,18997,35b17548eb8a5005;57632bd92d635cfd,224,248,0.852883449,1.05,two,"['HV', 'HV']",all_HV,57632bd92d635cfd;35b17548eb8a5005,50,50,50,50,MP,P-M,S-S,57632bd92d635cfd,2021.05.26.16.36.35_veh-38_04293_04765.db,155befc844fa5081,35b17548eb8a5005;57632bd92d635cfd
nuplan_train,train_vegas1,19089,016de69b8f0157bd;fc80b48ebc6c5fcb,0,30,3.047742316,1.05,two,"['HV', 'HV']",all_HV,fc80b48ebc6c5fcb;016de69b8f0157bd,43,44,50,50,MP,P-P,S-S,fc80b48ebc6c5fcb,2021.05.26.17.13.21_veh-25_00383_01022.db,48f2f22f150e519b,016de69b8f0157bd;fc80b48ebc6c5fcb
nuplan_train,train_vegas1,19089,016de69b8f0157bd;2fd61e5915a65a2d;fc80b48ebc6c5fcb,3,28,30.9768998,1.05,multi,"['HV', 'HV', 'HV']",all_HV,fc80b48ebc6c5fcb;016de69b8f0157bd,43,44,50,50,MP,P-P,S-S,2fd61e5915a65a2d,2021.05.26.17.13.21_veh-25_00383_01022.db,48f2f22f150e519b,016de69b8f0157bd;2fd61e5915a65a2d;fc80b48ebc6c5fcb
nuplan_train,train_vegas1,19092,4cacb8a6bbb6581a;ab659bfabe53529a;f34b66b1f0305beb,188,195,1.089500372,3.00,multi,"['HV', 'HV', 'HV']",all_HV,ab659bfabe53529a;4cacb8a6bbb6581a,45,50,50,49,MP,P-P,S-S,4cacb8a6bbb6581a,2021.05.26.17.13.21_veh-25_00383_01022.db,907275ec97145373,4cacb8a6bbb6581a;ab659bfabe53529a;f34b66b1f0305beb
nuplan_train,train_vegas1,19110,788afd91846451c0;c658084c2c025f9e,279,292,0.788144531,1.10,two,"['HV', 'HV']",all_HV,c658084c2c025f9e;788afd91846451c0,50,30,50,8,MP,P-M,S-S,788afd91846451c0,2021.05.26.17.13.21_veh-25_01182_01323.db,80965c406fa0551b,788afd91846451c0;c658084c2c025f9e
nuplan_train,train_vegas1,19112,396f841a3d705b39;665c93cd976859dc,2,32,1.247111764,0.90,two,"['HV', 'HV']",all_HV,665c93cd976859dc;396f841a3d705b39,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.17.13.21_veh-25_01182_01323.db,07a622cd672954ec,396f841a3d705b39;665c93cd976859dc
nuplan_train,train_vegas1,19112,396f841a3d705b39;665c93cd976859dc;f8802d487fc35039,0,5,1.295018973,0.90,multi,"['HV', 'HV', 'HV']",all_HV,665c93cd976859dc;396f841a3d705b39,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.17.13.21_veh-25_01182_01323.db,07a622cd672954ec,396f841a3d705b39;665c93cd976859dc;f8802d487fc35039
nuplan_train,train_vegas1,19112,30596970e7505c99;396f841a3d705b39,56,66,0.206574824,1.55,two,"['HV', 'HV']",all_HV,396f841a3d705b39;30596970e7505c99,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.17.13.21_veh-25_01182_01323.db,07a622cd672954ec,30596970e7505c99;396f841a3d705b39
nuplan_train,train_vegas1,19134,85d65730dcac50f0;ba76b0683fdc555a,67,109,0.645499,1.30,two,"['HV', 'HV']",all_HV,85d65730dcac50f0;ba76b0683fdc555a,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.17.38.48_veh-47_00019_00610.db,08eba167fe9e5baf,85d65730dcac50f0;ba76b0683fdc555a
nuplan_train,train_vegas1,19187,2068983c4a4451fa;e6315d8cda18543b,121,132,0.849481778,1.40,two,"['HV', 'HV']",all_HV,2068983c4a4451fa;e6315d8cda18543b,50,45,50,19,MP,P-M,S-S,equal,2021.05.26.17.38.48_veh-47_01442_01685.db,88f8b5d928a3549e,2068983c4a4451fa;e6315d8cda18543b
nuplan_train,train_vegas1,19201,acd5e50ad0c858a6;fd9bc738742f53a7,115,141,0.513270792,1.00,two,"['HV', 'HV']",all_HV,acd5e50ad0c858a6;fd9bc738742f53a7,50,50,50,44,MP,P-P,S-S,fd9bc738742f53a7,2021.05.26.17.38.48_veh-47_01787_02228.db,8ac3aedd8130561b,acd5e50ad0c858a6;fd9bc738742f53a7
nuplan_train,train_vegas1,19201,acd5e50ad0c858a6;c9d3c8b467cc5422,91,114,0.384330148,0.95,two,"['HV', 'HV']",all_HV,c9d3c8b467cc5422;acd5e50ad0c858a6,50,50,50,50,MP,P-P,S-S,acd5e50ad0c858a6,2021.05.26.17.38.48_veh-47_01787_02228.db,8ac3aedd8130561b,acd5e50ad0c858a6;c9d3c8b467cc5422
nuplan_train,train_vegas1,19231,ego;f24cf77a748b58db,94,98,0.081393427,1.90,two,"['AV', 'HV']",AV,ego;f24cf77a748b58db,50,44,50,50,CP,P-C,L-L,equal,2021.05.26.17.38.48_veh-47_02347_02428.db,5ae121f2477d5eff,ego;f24cf77a748b58db
nuplan_train,train_vegas1,19242,12f20098114a5ddc;640e20ec0d645a29,266,283,0.77496752,1.50,two,"['HV', 'HV']",all_HV,12f20098114a5ddc;640e20ec0d645a29,50,50,50,36,MP,P-P,S-S,12f20098114a5ddc,2021.05.26.17.38.48_veh-47_02439_02690.db,f53b6b36865e5170,12f20098114a5ddc;640e20ec0d645a29
nuplan_train,train_vegas1,19260,5615498edf005dfd;ego,235,253,0.278021038,1.50,two,"['HV', 'AV']",AV,ego;5615498edf005dfd,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.17.38.48_veh-47_02993_03173.db,1f29bf821b9a5e7c,5615498edf005dfd;ego
nuplan_train,train_vegas1,19282,b3b91c1ebea153f2;d3e05aa60a1d5fed,185,190,0.060345601,2.10,two,"['HV', 'HV']",all_HV,d3e05aa60a1d5fed;b3b91c1ebea153f2,50,50,50,50,MP,P-M,S-S,b3b91c1ebea153f2,2021.05.26.17.38.48_veh-47_03621_03733.db,85c4e0c8d9d05bbc,b3b91c1ebea153f2;d3e05aa60a1d5fed
nuplan_train,train_vegas1,19320,627b590c6aea540f;c4edb360a2a151b6,175,211,0.643425533,1.35,two,"['HV', 'HV']",all_HV,c4edb360a2a151b6;627b590c6aea540f,50,50,50,50,MP,P-M,S-S,627b590c6aea540f,2021.05.26.17.38.48_veh-47_04289_04553.db,9b40dfc88f855359,627b590c6aea540f;c4edb360a2a151b6
nuplan_train,train_vegas1,19342,265e8a351ef15452;8b6cbc6bc5ba573d,303,341,1.110124139,1.10,two,"['HV', 'HV']",all_HV,265e8a351ef15452;8b6cbc6bc5ba573d,50,29,50,14,MP,P-M,S-S,8b6cbc6bc5ba573d,2021.05.26.17.38.48_veh-47_04828_05198.db,acd7625cd8765bf0,265e8a351ef15452;8b6cbc6bc5ba573d
nuplan_train,train_vegas1,19348,29f167342ff854ec;9d3b0785b55f5446,274,293,0.995109789,1.30,two,"['HV', 'HV']",all_HV,9d3b0785b55f5446;29f167342ff854ec,50,50,50,30,MP,P-M,S-S,9d3b0785b55f5446,2021.05.26.17.38.48_veh-47_04828_05198.db,6da5a088fe69578f,29f167342ff854ec;9d3b0785b55f5446
nuplan_train,train_vegas1,19348,0872e9058a315197;f1fc8c65201a51a5,276,285,0.519437535,1.65,two,"['HV', 'HV']",all_HV,f1fc8c65201a51a5;0872e9058a315197,50,43,50,9,MP,P-M,S-S,equal,2021.05.26.17.38.48_veh-47_04828_05198.db,6da5a088fe69578f,0872e9058a315197;f1fc8c65201a51a5
nuplan_train,train_vegas1,19352,47123e45d5f35585;9d3b0785b55f5446,76,102,0.253664072,1.45,two,"['HV', 'HV']",all_HV,47123e45d5f35585;9d3b0785b55f5446,50,50,50,50,MP,P-P,S-S,9d3b0785b55f5446,2021.05.26.17.38.48_veh-47_04828_05198.db,30cc55338c705053,47123e45d5f35585;9d3b0785b55f5446
nuplan_train,train_vegas1,19382,90de466132c15216;d5cea4aec3fb5264,59,63,0.091552866,1.65,two,"['HV', 'HV']",all_HV,90de466132c15216;d5cea4aec3fb5264,50,25,50,50,MP,P-P,S-S,equal,2021.05.26.17.47.39_veh-25_00593_00829.db,c8ccd596c05f566f,90de466132c15216;d5cea4aec3fb5264
nuplan_train,train_vegas1,19406,4542203fc70358c3;c7fecdaa6cb057f3,7,24,0.205105931,1.60,two,"['HV', 'HV']",all_HV,c7fecdaa6cb057f3;4542203fc70358c3,50,50,50,7,MP,P-M,S-S,4542203fc70358c3,2021.05.26.17.47.39_veh-25_00840_01262.db,b7b25e5dc77655f6,4542203fc70358c3;c7fecdaa6cb057f3
nuplan_train,train_vegas1,19406,031bd1ce92cd59fa;63523c75656d5325;68c7b3eb115e5fc8,52,67,0.678385077,1.35,multi,"['HV', 'HV', 'HV']",all_HV,63523c75656d5325;031bd1ce92cd59fa,50,38,50,50,F,F,S-S,equal,2021.05.26.17.47.39_veh-25_00840_01262.db,b7b25e5dc77655f6,031bd1ce92cd59fa;63523c75656d5325;68c7b3eb115e5fc8
nuplan_train,train_vegas1,19406,031bd1ce92cd59fa;63523c75656d5325,35,45,0.961567887,1.35,two,"['HV', 'HV']",all_HV,63523c75656d5325;031bd1ce92cd59fa,50,38,50,50,F,F,S-S,equal,2021.05.26.17.47.39_veh-25_00840_01262.db,b7b25e5dc77655f6,031bd1ce92cd59fa;63523c75656d5325
nuplan_train,train_vegas1,19455,67b51dca8b8a5ea9;75a9737b75d4588f,143,173,0.639659283,1.45,two,"['HV', 'HV']",all_HV,75a9737b75d4588f;67b51dca8b8a5ea9,50,50,50,50,F,F,L-L,equal,2021.05.26.17.47.39_veh-25_03024_03106.db,ccd0298cbab95a0b,67b51dca8b8a5ea9;75a9737b75d4588f
nuplan_train,train_vegas1,19457,2bb11dee2ba558f7;92179fe38620592c,99,110,1.710879801,1.05,two,"['HV', 'HV']",all_HV,2bb11dee2ba558f7;92179fe38620592c,50,24,50,23,MP,C-P,S-R,2bb11dee2ba558f7,2021.05.26.17.47.39_veh-25_03024_03106.db,9d14681cfe3050ad,2bb11dee2ba558f7;92179fe38620592c
nuplan_train,train_vegas1,19457,49e7eb7c28805e80;80925feda33c5766;a60cb7d894c05853,1,5,1.192723487,4.05,multi,"['HV', 'HV', 'HV']",all_HV,80925feda33c5766;49e7eb7c28805e80,19,50,50,50,F,F,S-S,equal,2021.05.26.17.47.39_veh-25_03024_03106.db,9d14681cfe3050ad,49e7eb7c28805e80;80925feda33c5766;a60cb7d894c05853
nuplan_train,train_vegas1,19461,180a18b82cba5541;3ac763e5374250d8;e585d47f1ba15544,203,214,1.298600192,1.40,multi,"['HV', 'HV', 'HV']",all_HV,3ac763e5374250d8;180a18b82cba5541,50,50,50,50,MP,P-M,S-S,3ac763e5374250d8,2021.05.26.17.47.39_veh-25_03117_03201.db,c4c785eefe1b5bb6,180a18b82cba5541;3ac763e5374250d8;e585d47f1ba15544
nuplan_train,train_vegas1,19461,3ac763e5374250d8;e585d47f1ba15544,195,202,0.201629323,1.15,two,"['HV', 'HV']",all_HV,e585d47f1ba15544;3ac763e5374250d8,50,50,50,50,MP,P-P,S-S,3ac763e5374250d8,2021.05.26.17.47.39_veh-25_03117_03201.db,c4c785eefe1b5bb6,3ac763e5374250d8;e585d47f1ba15544
nuplan_train,train_vegas1,19461,180a18b82cba5541;3ac763e5374250d8,215,237,1.360936651,1.40,two,"['HV', 'HV']",all_HV,3ac763e5374250d8;180a18b82cba5541,50,50,50,50,MP,P-M,S-S,3ac763e5374250d8,2021.05.26.17.47.39_veh-25_03117_03201.db,c4c785eefe1b5bb6,180a18b82cba5541;3ac763e5374250d8
nuplan_train,train_vegas1,19461,3ac763e5374250d8;6a21e6bc2f6f5411,124,159,1.648856901,0.85,two,"['HV', 'HV']",all_HV,6a21e6bc2f6f5411;3ac763e5374250d8,50,50,50,50,MP,P-P,S-S,3ac763e5374250d8,2021.05.26.17.47.39_veh-25_03117_03201.db,c4c785eefe1b5bb6,3ac763e5374250d8;6a21e6bc2f6f5411
nuplan_train,train_vegas1,19462,0a3550b4359e55d7;96c1fcbb13ef599d,150,157,0.255792678,1.65,two,"['HV', 'HV']",all_HV,0a3550b4359e55d7;96c1fcbb13ef599d,50,50,50,50,MP,P-P,S-S,96c1fcbb13ef599d,2021.05.26.17.47.39_veh-25_03117_03201.db,54b32fb627a254d4,0a3550b4359e55d7;96c1fcbb13ef599d
nuplan_train,train_vegas1,19468,90e6d97b33fe57ab;c62d5eaf071753f9,288,301,0.112650703,1.80,two,"['HV', 'HV']",all_HV,90e6d97b33fe57ab;c62d5eaf071753f9,50,49,50,13,MP,P-M,S-S,90e6d97b33fe57ab,2021.05.26.17.47.39_veh-25_03313_03445.db,05ce1636e3185150,90e6d97b33fe57ab;c62d5eaf071753f9
nuplan_train,train_vegas1,19473,c62b89a7d7785aa2;ca48c39e175a54bb,86,94,0.460422212,1.65,two,"['HV', 'HV']",all_HV,ca48c39e175a54bb;c62b89a7d7785aa2,50,50,50,50,MP,P-P,S-S,c62b89a7d7785aa2,2021.05.26.17.47.39_veh-25_03803_03911.db,6563cf323e885c86,c62b89a7d7785aa2;ca48c39e175a54bb
nuplan_train,train_vegas1,19474,5b30b2a53a345609;905a1122ff0356c3;9975059f3f8e577b,255,262,0.093682909,1.20,multi,"['HV', 'HV', 'HV']",all_HV,905a1122ff0356c3;5b30b2a53a345609,50,50,50,48,MP,P-P,S-S,5b30b2a53a345609,2021.05.26.17.47.39_veh-25_03803_03911.db,74600feaa24657e0,5b30b2a53a345609;905a1122ff0356c3;9975059f3f8e577b
nuplan_train,train_vegas1,19535,3dc79674aea05051;54ed68cfd50a5795,0,10,0.346720344,1.25,two,"['HV', 'HV']",all_HV,3dc79674aea05051;54ed68cfd50a5795,50,47,50,35,MP,P-P,S-S,3dc79674aea05051,2021.05.26.17.47.39_veh-25_05242_05606.db,e6b9162b426150f1,3dc79674aea05051;54ed68cfd50a5795
nuplan_train,train_vegas1,19537,6ec81a4db59752fb;8e2ac8e6aecd5518,203,228,0.422376078,0.95,two,"['HV', 'HV']",all_HV,6ec81a4db59752fb;8e2ac8e6aecd5518,50,50,50,50,MP,P-M,S-S,6ec81a4db59752fb,2021.05.26.17.47.39_veh-25_05617_05744.db,fb4b7831d97f5b8f,6ec81a4db59752fb;8e2ac8e6aecd5518
nuplan_train,train_vegas1,19572,657e085fe0f05bf9;ego,199,211,0.307624786,1.30,two,"['HV', 'AV']",AV,ego;657e085fe0f05bf9,50,50,50,50,MP,P-M,S-S,657e085fe0f05bf9,2021.05.26.17.56.15_veh-35_00048_00975.db,c208373901be55b2,657e085fe0f05bf9;ego
nuplan_train,train_vegas1,19572,832583ea04e35400;dc0086124b5e5b16,190,239,0.814353211,1.55,two,"['HV', 'HV']",all_HV,832583ea04e35400;dc0086124b5e5b16,50,50,50,19,MP,P-P,S-S,832583ea04e35400,2021.05.26.17.56.15_veh-35_00048_00975.db,c208373901be55b2,832583ea04e35400;dc0086124b5e5b16
nuplan_train,train_vegas1,19572,832583ea04e35400;b9e94b46922e5117;dc0086124b5e5b16,240,245,0.803514985,1.55,multi,"['HV', 'HV', 'HV']",all_HV,832583ea04e35400;dc0086124b5e5b16,50,50,50,19,MP,P-P,S-S,832583ea04e35400,2021.05.26.17.56.15_veh-35_00048_00975.db,c208373901be55b2,832583ea04e35400;b9e94b46922e5117;dc0086124b5e5b16
nuplan_train,train_vegas1,19585,8a216794382156bf;ee2c77acdee850d7,176,220,1.649547504,0.90,two,"['HV', 'HV']",all_HV,8a216794382156bf;ee2c77acdee850d7,50,37,50,49,MP,P-P,S-S,8a216794382156bf,2021.05.26.17.56.15_veh-35_00048_00975.db,68da359c8bf25143,8a216794382156bf;ee2c77acdee850d7
nuplan_train,train_vegas1,19585,8a216794382156bf;ee2c77acdee850d7;f4d1f711011652bd,221,225,15.71032893,0.90,multi,"['HV', 'HV', 'HV']",all_HV,8a216794382156bf;ee2c77acdee850d7,50,37,50,49,MP,P-P,S-S,8a216794382156bf,2021.05.26.17.56.15_veh-35_00048_00975.db,68da359c8bf25143,8a216794382156bf;ee2c77acdee850d7;f4d1f711011652bd
nuplan_train,train_vegas1,19585,4196b24ed117574f;c0037be63f945a25,243,265,0.516227727,1.70,two,"['HV', 'HV']",all_HV,4196b24ed117574f;c0037be63f945a25,50,50,50,50,MP,P-M,S-S,c0037be63f945a25,2021.05.26.17.56.15_veh-35_00048_00975.db,68da359c8bf25143,4196b24ed117574f;c0037be63f945a25
